Numbers,white,black,native_a,asian,native_h,multiple_race,arab,hispanic,others_race,jew,catholic,protestant,islam,others_religion,multiple_religion,mormon,jehova,orthodox,christian,buddhist,hindu,sikh,aa,gay,lesbian,mixed_so,hetero,bisexual,physical,mental,male,female,trans,non
Incidents,762,1943,194,148,20,137,82,485,276,835,53,34,188,91,46,9,9,31,35,10,12,60,6,726,129,303,17,21,60,99,22,25,142,26
Victims,1038,2426,209,177,26,174,100,671,334,920,63,39,236,109,52,11,9,33,43,11,14,69,8,863,177,360,24,21,68,111,28,33,160,29
Victims/Incidents,1.362204724,1.248584663,1.077319588,1.195945946,1.3,1.270072993,1.219512195,1.383505155,1.210144928,1.101796407,1.188679245,1.147058824,1.255319149,1.197802198,1.130434783,1.222222222,1,1.064516129,1.228571429,1.1,1.166666667,1.15,1.333333333,1.188705234,1.372093023,1.188118812,1.411764706,1,1.133333333,1.121212121,1.272727273,1.32,1.126760563,1.115384615
